OBJECTID,Genus_SpeciesMaxEnt,Cnt_Genus_SpeciesMaxEnt
-1,Eutrochium_purpureum_v_pupureum,42
-1,Eutyphlus_dybasi,27
-1,Eutyphlus_similis,50
-1,Eutyphlus_species,14
-1,Eutyphlus_thoracicus,19
-1,Euxesta_notata,6
-1,Euzophera_ostricolorella,36
-1,Everes_comyntas,45
-1,Evergestis_unimacula,19
-1,Exitianus_exitiosus,11
-1,Fagus_grandifolia,"1,377"
-1,Fagus_species,31
-1,Fattigia_pele,73
-1,Feltia_geniculata,5
-1,Feltia_herilis,32
-1,Feltia_jaculifera,13
-1,Feltia_subgothica,19
-1,Feltria_species,141
-1,Feralia_comstocki,30
-1,Feralia_jocosa,15
-1,Ferrissia_rivularis,22
-1,Ferrissia_species,10
-1,Festuca_subverticillata,34
-1,Fissicrambus_mutabilis,20
-1,Folsomia_species,9
-1,Formica_Formica_subgenus_species,6
-1,Formica_subsericea,33
-1,Fragaria_virginiana,30
-1,Fraxinus_americana_variety,565
-1,Fraxinus_pennsylvanica,67
-1,Fraxinus_species,32
-1,Fusarium_equisiti,5
-1,Fusarium_lateritium,6
-1,Fusarium_species,16
-1,Galasa_nigrinodis,17
-1,Galerina_species,21
-1,Galgula_partita,44
-1,Galium_circaezans_v_circaezans,74
-1,Galium_lanceolatum,43
-1,Galium_latifolium,49
-1,Galium_pilosum_variety,28
-1,Galium_species,66
-1,Galium_triflorum_variety,129
-1,Gamochaeta_purpurea,36
-1,Gastrellarius_blanchardi,25
-1,Gastrellarius_honestus,32
-1,Gaultheria_procumbens,93
-1,Gaurotes_cyannipennis,9
-1,Gaylussacia_baccata,85
-1,Gaylussacia_ursina,324
-1,Gentiana_decora,50
-1,Geomysaprinus_species,3
-1,Geostiba_species,9
-1,Geothlypis_trichas,23
-1,Gerris_Gerris_subgenus_species,28
-1,Geum_canadense,33
-1,Glauce_pectenalaeella,5
-1,Gleditsia_triacanthos,45
-1,Glena_cribrataria,34
-1,Glenoides_texanaria,25
-1,Glischrochilus_fasciatus,7
-1,Glischrochilus_sanguinolentus_subspecies,15
-1,Glossosoma_nigrior,138
-1,Glyphidocera_dimorphella,4
-1,Glyphyalinia_indentata,26
-1,Gnophomyia_tristissima,6
-1,Goera_calcarata,43
-1,Goera_fuscula,23
-1,Goera_species,37
-1,Gomphus_Fungi_floccosus,20
-1,Gomphus_Gomphurus_rogersi,10
-1,Gp1_species,1
-1,Gp2_species,1
-1,Gp3_species,1
-1,Gracillariidae_genus_species,4
-1,Graminella_nigrifrons,15
-1,Grammia_parthenice_subspecies,14
-1,Grammia_virgo,21
-1,Graphocephala_coccinea,16
-1,Graphopsocus_cruciatus,11
-1,Gueneria_similaria,38
-1,Gyponana_species_1,9
-1,Gyrinophilus_porphyriticus_danielsi,35
-1,Gyrinophilus_porphyriticus_subspecies,78
-1,Gyrophaena_species,19
-1,Gyrophaena_vitrina,7
-1,Habrophlebia_vibrans,43
-1,Habrophlebiodes_species,30
-1,Habrosyne_scripta,80
-1,Hadrobunus_hoffmani,2
-1,Hadrophallus_borealis,4
-1,Hagenius_brevistylus,26
-1,Hahncappsia_marculenta,22
-1,Hahncappsia_neomarculenta,14
-1,Halesia_carolina_variety,16
-1,Halesia_tetraptera_variety,"1,636"
-1,Halictus_Halictus_ligatus,10
-1,Hallomenus_scapularis,8
-1,Halysidota_tessellaris,108
-1,Hamamelis_virginiana,565
-1,Haploa_clymene,27
-1,Haploa_lecontei,70
-1,Haploperla_brevis,31
-1,Haplotrema_concavum,37
-1,Harmonia_axyridis,32
-1,Harpalus_Opadius_spadiceus,37
-1,Helianthus_microcephalus,49
-1,Helichus_basalis,16
-1,Helicoverpa_zea,29
-1,Heliomata_cycladata,33
-1,Helmitheros_vermivorus,715
-1,Helorus_species,9
-1,Hemerobius_humulinus,8
-1,Hemerobius_stigma,11
-1,Hemerobius_stigmaterus,11
-1,Hemitaxonus_albidopictus,6
-1,Hemitrichia_calyculata,22
-1,Heptagenia_julia,27
-1,Heptagenia_species,47
-1,Hermeuptychia_sosybius,36
-1,Herpetogramma_abdominalis,50
-1,Herpetogramma_aeglealis,31
-1,Herpetogramma_pertextalis,46
-1,Herpetogramma_thestealis,56
-1,Hesperus_apicalis,14
-1,Heterocampa_biundata,78
-1,Heterocampa_guttivitta,101
-1,Heterocampa_obliqua,43
-1,Heterocampa_umbrata,41
-1,Heterodermia_squamulosa,23
-1,Heterophleps_refusaria,32
-1,Heterophleps_triguttaria,25
-1,Heteroplectron_americanum,16
-1,Heterotrissocladius_species,25
-1,Heuchera_americana,39
-1,Hexatoma_Hexatoma_subgenus_species,97
-1,Hieracium_paniculatum,54
-1,Hieracium_venosum,57
-1,Hippoboscidae_genus_species,10
-1,Hirundo_rustica,13
-1,Holomelina_opella,29
-1,Homidia_socia,7
-1,Homochlodes_lactispargaria,8
-1,Homoeosoma_deceptorium,7
-1,Homorthodes_lindseyi,14
-1,Hoplandria_Hoplandria_subgenus_species,17
-1,Horisme_intestinata,35
-1,Houstonia_serpyllifolia,79
-1,Hulda_impudens,24
-1,Hydatophylax_argus,25
-1,Hydrangea_arborescens_subspecies,262
-1,Hydrangea_radiata,50
-1,Hydrelia_albifera,15
-1,Hydrelia_inornata,42
-1,Hydrelia_lucata,12
-1,Hydria_prunivorata,14
-1,Hydriomena_pluviata_subspecies,16
-1,Hydrodroma_species,31
-1,Hydrophyllum_canadense,49
-1,Hydropsyche_alhedra,21
-1,Hydropsyche_betteni,15
-1,Hydropsyche_bronta,22
-1,Hydropsyche_Hydropsyche_subgenus_species,61
-1,Hydropsyche_macleodi,75
-1,Hydropsyche_morosa,27
-1,Hydropsyche_slossonae,57
-1,Hydropsyche_sparna,111
-1,Hydropsyche_species,20
-1,Hydropsyche_venularis,16
-1,Hydroptila_delineata,6
-1,Hydroptila_grandiosa,8
-1,Hydroptila_species,31
-1,Hygrobates_species,160
-1,Hygrocybe_flavescens,32
-1,Hygrophorus_species,17
-1,Hyla_chrysoscelis,35
-1,Hylaeus_Prosopis_mesillae,4
-1,Hylastes_tenuis,9
-1,Hylocichla_mustelina,767
-1,Hymenia_perspectalis,19
-1,Hypagyrtis_esther,37
-1,Hypagyrtis_unipunctata,60
-1,Hypatopa_spoliatella,8
-1,Hypechiniscus_gladiator,23
-1,Hypena_baltimoralis,54
-1,Hypena_deceptalis,30
-1,Hypena_edictalis,34
-1,Hypena_scabra,51
-1,Hypenodes_fractilinea,20
-1,Hypentelium_nigricans,132
-1,Hyperaeschra_georgica,24
-1,Hypercompe_scribonia,20
-1,Hypericum_hypericoides_subspecies,37
-1,Hypericum_mutilum,26
-1,Hypericum_punctatum,57
-1,Hyperstrotia_pervertens,23
-1,Hyperstrotia_villificans,35
-1,Hyphantria_cunea,23
-1,Hypnum_imponens,30
-1,Hypogastrura__species1,5
-1,Hypogastrura_humi,8
-1,Hypogastrura_packardi,11
-1,Hypogastrura_species,11
-1,Hypoprepia_fucosa,85
-1,Hypoprepia_miniata,66
-1,Hypoxis_hirsuta,44
-1,Hyppa_contrasta,36
-1,Hypsibius_cf_dujardini,35
-1,Hypsibius_convergens,53
-1,Hypsibius_dujardini,13
-1,Hypsibius_microps,9
-1,Hypsibius_roanensis,12
-1,Hypsibius_species,32
-1,Icteria_virens,28
-1,Idaea_oberthuriata,12
-1,Idia_aemula,63
-1,Idia_americalis,85
-1,Idia_diminuendis,20
-1,Idia_forbesi,24
-1,Idia_julia,18
-1,Idia_laurenti,30
-1,Idia_lubricalis,33
-1,Idia_rotundalis,82
-1,Ilex_ambigua,27
-1,Ilex_montana,384
-1,Ilex_opaca_v_opaca,360
-1,Ilex_opaca_variety,28
-1,Illinoia_species,14
-1,Impatiens_capensis,49
-1,Impatiens_pallida,102
-1,Impatiens_species,43
-1,Inocybe_species,38
-1,Iridopsis_larvaria,64
-1,Iris_cristata,67
-1,Isarthrus_rufipes,9
-1,Ischnosoma_lecontei,45
-1,Ischnura_Ischnura_posita,20
-1,Isodelphax_basivitta,20
-1,Isohypsibius_granulifer,7
-1,Isohypsibius_kenodontis,12
-1,Isohypsibius_n_species,11
-1,Isohypsibius_n_species_1,5
-1,Isohypsibius_n_species_2,8
-1,Isohypsibius_sattleri,9
-1,Isohypsibius_species,37
-1,Isohypsibius_tuberculatus_group,10
-1,Isonychia_species,79
-1,Isoperla_holochlora,86
-1,Isoperla_species,77
-1,Isorhipis_obliqua,2
-1,Isoriphis_obliqua,12
-1,Isotoma_species,11
-1,Isotoma_species1,4
-1,Isotoma_viridis,9
-1,Isotomidae_genus_species,11
-1,Isotomurus_species,6
-1,Isotomurus_species1,2
-1,Itame_pustularia,19
-1,Jalysus_spinosus,16
-1,Japygidae_genus_species,35
-1,Jikradia_olitorius,15
-1,Juglans_nigra,383
-1,Junco_hyemalis,"1,793"
-1,Juncus_effusus_v_solutus,33
-1,Juncus_tenuis_variety,33
-1,Juniperus_virginiana_v_virginiana,30
-1,Junonia_coenia,42
-1,Kalmia_latifolia,"1,531"
-1,Katiannina_macgillivrayi,11
-1,Kleidocerys__resedae,10
-1,Kongsbergia_species,91
-1,Laccaria_laccata_infraspecies,23
-1,Lachesilla_contraforcepeta,9
-1,Lachesilla_rufa,7
-1,Lacinipolia_implicata,27
-1,Lacinipolia_lorea,22
-1,Lacinipolia_meditata,13
-1,Lacinipolia_olivacea,26
-1,Lacinipolia_renigera,43
-1,Lactarius_chrysorrheus_infraspecies,18
-1,Lactarius_gerardii_infraspecies,20
-1,Lactarius_volemus_infraspecies,18
-1,Lactuca_species,27
-1,Lambdina_canitiaria,6
-1,Lambdina_fervidaria_subspecies,37
-1,Lambdina_fiscellaria,36
-1,Lambdina_pellucidaria,38
-1,Lamproderma_columbinum,6
-1,Lampyridae_genus_species,18
-1,Lanthus_species,30
-1,Lanthus_vernalis,115
-1,Laothoe_juglandis,29
-1,Lapara_coniferarum,32
-1,Laportea_canadensis,259
-1,Lascoria_ambigualis,23
-1,Lasioglossum_Dialictus_admirandum,3
-1,Lasioglossum_Dialictus_atlanticus,16
-1,Lasioglossum_Dialictus_bruneri,9
-1,Lasioglossum_Dialictus_cressonii,12
-1,Lasioglossum_Dialictus_laevissimum,11
-1,Lasioglossum_Dialictus_nymphaearum,4
-1,Lasioglossum_Dialictus_pilosum_pilosum,3
-1,Lasioglossum_Dialictus_pilosus_pilosus,12
-1,Lasioglossum_Dialictus_rohweri,13
-1,Lasioglossum_Dialictus_species,17
-1,Lasioglossum_Dialictus_species_7,3
-1,Lasioglossum_Dialictus_species_A_nr_abanci,10
-1,Lasioglossum_Dialictus_species_B_nr_cattellaeobscurum,3
-1,Lasioglossum_Dialictus_versans,13
-1,Lasioglossum_Dialictus_versatum,6
-1,Lasioglossum_Evylaeus_quebecense,9
-1,Lasioglossum_quebecense,9
-1,Lasiosphaeris_hirsuta,23
-1,Lasius_alienus,33
-1,Lasius_Lasius_alienus,31
-1,Lathrobium_species,12
-1,Lebertia_species,242
-1,Lebia_Lebia_ornata,9
-1,Lebia_Lebia_viridis,15
-1,Lecanora__cinereofusca,38
-1,Lechriops_species,6
-1,Leiobunum_aldrichi,6
-1,Leiobunum_calcar,9
-1,Leiobunum_politum,6
-1,Leiobunum_species,11
-1,Leiobunum_ventricosum,7
-1,Leiodidae_genus_species,16
-1,Leotia_lubrica,33
-1,Lepidocyrtus_cinereus,8
-1,Lepidocyrtus_paradoxus,3
-1,Lepidoptera_genus_species,108
-1,Lepidostoma_lydia,6
-1,Lepidostoma_pictile,13
-1,Lepidostoma_species,151
-1,Lepiota_species,14
-1,Lepomis_macrochirus,22
-1,Lepraria__finkii,23
-1,Lepthyphantes_zebra,10
-1,Leptoplectus_pertenuis,8
-1,Leptostylus_transversus,7
-1,Leptusa_Dysleptusa_gimmeli,1
-1,Leptusa_Leptusa_subgenus_species,34
-1,Lepyronia_quadrangularis,12
-1,Lerema_accius,22
-1,Lespedeza_hirta,32
-1,Lespedeza_species,54
-1,Leucania_adjuta,30
-1,Leucania_insueta,15
-1,Leucania_linda,20
-1,Leucania_multilinea,18
-1,Leucania_ursula,23
-1,Leuconycta_diphteroides,23
-1,Leuconycta_lepidula,19
-1,Leucopelmonus_annulicornis,9
-1,Leucothoe_fontanesiana,248
-1,Leucothoe_recurva,45
-1,Leucrocuta_aphrodite,16
-1,Leucrocuta_juno,24
-1,Leucrocuta_species,98
-1,Leucrocuta_species_A,2
-1,Leucrocuta_thetis,14
-1,Leuctra_ferruginea,32
-1,Leuctra_species,156
-1,Leuctra_triloba,11
-1,Liburniella_ornata,29
-1,Limenitis_arthemis_subspecies,20
-1,Limnesia_species,87
-1,Limnochares_species,29
-1,Limnophila_Dicranophragma_fuscovaria,5
-1,Limnophila_Limnophila_subgenus_species,32
-1,Limonia_Limonia_indigena_indigena,9
-1,Limonia_Limonia_subgenus_species,20
-1,Lindera_plantae_benzoin,206
-1,Liquidambar_styraciflua,205
-1,Lirceus_species,27
-1,Liriodendron_species,29
-1,Liriodendron_tulipifera,"2,533"
-1,Lithacodes_fasciola,49
-1,Lithacodia_muscosula,58
-1,Lithacodia_musta,28
-1,Lithobates_catesbeianus,28
-1,Lithobates_sylvaticus,67
-1,Ljania_species,164
-1,Lochmaeus_bilineata,33
-1,Lochmaeus_manteo,48
-1,Loensia_moesta,11
-1,Lomographa_glomeraria,20
-1,Lomographa_vestaliata,38
-1,Lonicera_japonica,40
-1,Lophocampa_caryae,17
-1,Lophocampa_maculata,14
-1,Lophosis_labeculata,21
-1,Lordithon_Lordithon_facilis,8
-1,Lordithon_Lordithon_scutellaris,19
-1,Lumbriculidae_genus_species,93
-1,Luxilus_coccogenis,102
-1,Luzula_acuminata_variety,38
-1,Luzula_echinata,27
-1,Lycaena_phlaeas_subspecies,14
-1,Lycogala_epidendrum,30
-1,Lycoperdon_perlatum,29
-1,Lycophotia_phyllophora,10
-1,Lycopodium_obscurum,68
-1,Lycopus_virginicus,28
-1,Lygus_lineolaris,16
-1,Lyonia_ligustrina_v_ligustrina,63
-1,Lype_diversa,121
-1,Lysimachia_quadrifolia,211
-1,Lytrosis_unitaria,46
-1,Macalla_superatalis,16
-1,Macaria_aemulataria,30
-1,Macaria_bicolorata,22
-1,Macaria_bisignata,30
-1,Macaria_fissinotata,55
-1,Macaria_granitata,29
-1,Macaria_minorata,19
-1,Macaria_pinistrobata,22
-1,Macaria_pustularia,39
-1,Macaria_signaria,22
-1,Macaria_ulsterata,18
-1,Maccaffertium_carlsoni,19
-1,Maccaffertium_ithaca,18
-1,Maccaffertium_meririvulanum,38
-1,Maccaffertium_modestum,51
-1,Maccaffertium_pudicum,84
-1,Maccaffertium_species,71
-1,Machaerodes_carinatus,48
-1,Macrobiotus_harmsworthi,73
-1,Macrobiotus_hufelandi,31
-1,Macrobiotus_hufelandi_group_species_1,59
-1,Macrobiotus_hufelandi_group_species_2,4
-1,Macrobiotus_islandicus,24
-1,Macrobiotus_liviae,16
-1,Macrobiotus_martini,59
-1,Macrobiotus_nelsonae,17
-1,Macrobiotus_pallarii,80
-1,Macrobiotus_richtersi,24
-1,Macrobiotus_species,87
-1,Macrobiotus_tonollii,31
-1,Macrochilo_litophora,20
-1,Macromia_species,11
-1,Macronychus_glabratus,16
-1,Macropelopia_decedens,32
-1,Macrosteles_divisus,9
-1,Macrurocampa_marthesia,68
-1,Magnolia_acuminata,419
-1,Magnolia_fraseri,951
-1,Magnolia_tripetala,112
-1,Maianthemum_canadense,40
-1,Maianthemum_racemosum_racemosum,281
-1,Malacosoma_americanum,33
-1,Malacosoma_disstria,23
-1,Maliattha_synochitis,14
-1,Malirekus_hastatus,84
-1,Mallophaga_genus_species,16
-1,Marasmius_rotula,26
-1,Margarinotus_lecontei,14
-1,Margarinotus_leconti,5
-1,Medeola_virginiana,273
-1,Medon_species,32
-1,Megaceryle_alcyon,25
-1,Megachile_Litomegachile_mendica,22
-1,Meganola_minuscula,17
-1,Megisto_cymela,21
-1,Melampyrum_lineare_v_latifolium,54
-1,Melanerpes_carolinus,146
-1,Melanolophia_canadaria_subspecies,73
-1,Melanolophia_signataria,48
-1,Melanoplus_cherokee,11
-1,Melanthium_parviflorum,50
-1,Meleagris_gallopavo,59
-1,Meligethes_simplipes,13
-1,Meloidae_genus_species,13
-1,Melospiza_georgiana,9
-1,Melospiza_melodia,56
-1,Menecles_insertus,5
-1,Meronera_venustula,11
-1,Mesodon_normalis,32
-1,Mesodon_species,9
-1,Mesomphix_andrewsae,36
-1,Metacmaeops_vittata,15
-1,Metalectra_discalis,22
-1,Metalectra_richardsi,18
-1,Metalimnobia_Metalimnobia_cinctipes,11
-1,Metalimnobia_Metalimnobia_immatura,10
-1,Metalimnobia_Metalimnobia_triocellata,9
-1,Metarranthis_angularia,19
-1,Metarranthis_hypocharia,31
-1,Metatrichia_Protozoa_vesparia,24
-1,Metcalfa_pruinosa,10
-1,Metisotoma_grandiceps,3
-1,Metylophorus_novaescotiae,11
-1,Micrasema_burksi,24
-1,Micrasema_species,47
-1,Micrasema_wataga,43
-1,Microcrambus_biguttellus,32
-1,Microcrambus_elegans,37
-1,Microcrambus_kimballi,20
-1,Microdrili_genus_species,36
-1,Microgoes_oculatus,14
-1,Micromus_subanticus,6
-1,Micropterus_dolomieu,58
-1,Microrhagus_subsinuatus,23
-1,Microstegium_vimineum,111
-1,Microtendipes_pedellus_group,26
-1,Microtendipes_species,65
-1,Micrutalis_calva,18
-1,Mideopsis_species,170
-1,Milnesium_bohleberi,42
-1,Milnesium_n_species,20
-1,Milnesium_species,22
-1,Milnesium_tardigradum,28
-1,Minibiotus_intermedius,74
-1,Minibiotus_pustulatus,11
-1,Mioptachys_flavicauda,13
-1,Mipseltyrus_nicolayi,31
-1,Misogada_unicolor,16
-1,Mitella_diphylla,32
-1,Mniotilta_varia,"1,419"
-1,Molanna_blenda,53
-1,Molothrus_ater,24
-1,Monarda_clinopodia,57
-1,Monarda_didyma,75
-1,Monarthrum_mali,8
-1,Monatractides_species,129
-1,Monochaetia_camptosperma,12
-1,Monophadnoides_pauper,10
-1,Monophadnoides_quebecensis,7
-1,Monopis_marginistrigella,28
-1,Monotropa_uniflora,97
-1,Mordellidae_genus_species,23
-1,Mormidea_Melanochila_lugens,14
-1,Morrisonia_confusa,28
-1,Morrisonia_latex,71
-1,Morulina_crassa,13
-1,Morulina_species,9
-1,Morus_rubra,86
-1,Murrayon_hastatus,12
-1,Murrayon_n_species,3
-1,Murrayon_pullari,6
-1,Murrayon_species,8
-1,Myas_cyanescens,8
-1,Mycena_species,41
-1,Mycetophagidae_genus_species,12
-1,Mycetoporus_floridensis,7
-1,Mychocerus_striatus,32
-1,Myelochroa_aurulenta,24
-1,Myiarchus_crinitus,181
-1,Myllaena_sp1,19
-1,Myndus_pictifrons,4
-1,Myrmecina_americana,50
-1,Myrmedonota_new_species,2
-1,Myrmosa_unicolor,6
-1,Mystacides_sepulchralis,22
-1,Mythimna_unipuncta,33
-1,Nadata_gibbosa,119
-1,Nais_communis,38
-1,Nannaria_scutellaria,7
-1,Nanocladius_Nanocladius_subgenus_species,23
-1,Neanura_species,9
-1,Neascus_pyriformis,6
-1,Necrophila_americana,1
-1,Necrophilus_pettitii,6
-1,Nematocampa_resistaria,25
-1,Nemoria_bistriaria_subspecies,38
-1,Nemoria_mimosaria,20
-1,Nemoria_saturiba,11
-1,Neoacarus_species,62
-1,Neoantistea_magna,7
-1,Neocladura_delicatula,11
-1,Neodactria_caliginosella,18
-1,Neodactria_luteolella,16
-1,Neophylax_consimilis,71
-1,Neophylax_mitchelli,129
-1,Neophylax_ornatus,32
-1,Neophylax_species,40
-1,Neosminthurus_species,11
-1,Neosminthurus_species1,5
-1,Neotiphys_species,23
-1,Nephelodes_minians,28
-1,Nepytia_semiclusaria,24
-1,Nerodia_sipedon_sipedon,59
-1,Neumania_species,24
-1,Nicrophorus_defodiens,12
-1,Nicrophorus_orbicollis,32
-1,Niesthrea_louisianica,8
-1,Nigetia_formosalis,17
-1,Nigronia_serricornis,51
-1,Nilotanypus_species,25
-1,Nitidulidae_genus_species,25
-1,Nocomis_micropogon,116
-1,Noctuidae_genus_species,29
-1,Nola_triquetrana,14
-1,Nomada_Gnathias_Form_H,9
-1,Nomada_Gnathias_maculata,11
-1,Nomada_Nomada_cressonii,8
-1,Nomada_Nomada_luteoloides,4
-1,Nomada_Nomada_pygmaea,9
-1,Nomada_Nomada_species_1_nr_cressonii,9
-1,Nomophila_nearctica,34
-1,Notropis_leuciodus,84
-1,Notropis_rubricroceus,39
-1,Notropis_telescopus,52
-1,Nyctiophylax_nephophilus,29
-1,Nyctiophylax_species,60
-1,Nyssa_sylvatica,"1,457"
-1,Ochropleura_implecta,37
-1,Oclemena_acuminata,54
-1,Octoglena_gracilipes,7
-1,Octotemnus_laevis,4
-1,Odiellus_pictus,10
-1,Odiellus_species,8
-1,Odontella_species,13
-1,Odontopus_calceatus,53
-1,Odontota_dorsalis,41
-1,Oebalus_pugnax,6
-1,Oecetis_inconspicua,17
-1,Oedemeridae_genus_species,10
-1,Ogdoconta_cinereola,23
-1,Olceclostera_angelica,20
-1,Olethreutes_appendicea,11
-1,Olethreutes_astrologana,17
-1,Olethreutes_fasciatana,6
-1,Oligia_illocata,22
-1,Oligocentria_lignicolor,37
-1,Oligocentria_semirufescens,37
-1,Oligochaeta_genus_species,2
-1,Oncorhynchus_mykiss,139
-1,Ontholestes_cingulatus,18
-1,Onychiurus_species,10
-1,Optioservus_ovalis,47
-1,Optioservus_species,53
-1,Orchesella_celsa,11
-1,Orchesella_species,4
-1,Orchesella_species1,2
-1,Oreana_unicolorella,20
-1,Orgyia_definita,64
-1,Orinisobates_nigrior,10
-1,Ormosia_Ormosia_romanovichiana,10
-1,Ormosia_Ormosia_subgenus_species,16
-1,Orsodacne_atra,9
-1,Orthocladiinae_genus_species,29
-1,Orthocladius_Orthocladius_subgenus_species,17
-1,Orthodes_crenulata,29
-1,Orthodes_cynica,74
-1,Orthodes_goodelli,19
-1,Orthodes_majuscula,28
-1,Orthogonalys_pulchella,4
-1,Orthonama_obstipata,28
-1,Orthoptera_genus_species,9
-1,Orthosia_hibisci,28
-1,Orthosia_revicta,16
-1,Orthosia_rubescens,22
-1,Osbornellus_auronitens,10
-1,Osmia_lignaria_lignaria,3
-1,Osmia_Melanosmia_bucephala,12
-1,Osmia_Melanosmia_pumila,11
-1,Osmorhiza_claytonii,97
-1,Osmundastrum_cinnamomeum,206
-1,Ostrya_virginiana,74
-1,Oulimnius_latiusculus,42
-1,Oxalis_montana,112
-1,Oxalis_stricta,28
-1,Oxycilla_malaca,20
-1,Oxydendrum_arboreum,"1,966"
-1,Oxypoda_species,14
-1,Oxytelus_species,10
-1,Pachydiplax_longipennis,21
-1,Pachynematus_corniger,8
-1,Pachypolia_atricornis,10
-1,Pachyprotasis_rapae,4
-1,Packardia_elegans,17
-1,Packardia_geminata,16
-1,Packera_anonyma,41
-1,Packera_aurea,30
-1,Paectes_abrostoloides,29
-1,Pagastia_species,26
-1,Pallodes_palladus,5
-1,Pallodes_pallidus,16
-1,Palpita_magniferalis,49
-1,Palpomyia_complex,7
-1,Palthis_angulalis,53
-1,Palthis_asopialis,48
-1,Pandemis_lamprosana,13
-1,Pandemis_limitata,39
-1,Pangrapta_decoralis,95
-1,Panicum_species,152
-1,Panopoda_carneicosta,34
-1,Panopoda_rufimargo,62
-1,Panorpa_acuta_subspecies,8
-1,Panorpa_carolinensis,7
-1,Panorpa_flexa,10
-1,Panorpa_latipennis,7
-1,Panthea_acronyctoides,27
-1,Panthea_furcilla,8
-1,Pantographa_limata,48
-1,Paonias_excaecatus,70
-1,Paonias_myops,52
-1,Papaipema_cerussata,18
-1,Papaipema_nelita,19
-1,Papaipema_unimoda,9
-1,Papilio_glaucus,76
-1,Papilio_troilus,37
-1,Paracapnia_angulata,27
-1,Paracharactus_rudis,7
-1,Paragnetina_immarginata,39
-1,Parajulidae_genus_species,16
-1,Paraleptophlebia_species,75
-1,Paraleptophlebia_swannanoa,20
-1,Paraleuctra_sara,26
-1,Parallelia_bistriaris,81
-1,Paralobesia_liriodendrana,13
-1,Paramacrobiotus_halei,29
-1,Paramacrobiotus_tonollii,57
-1,Parametriocnemus_lundbeckii,79
-1,Parametriocnemus_species,31
-1,Parapediasia_teterrella,16
-1,Paraphlepsius_irroratus,9
-1,Parapsyche_apicalis,31
-1,Parapsyche_cardis,94
-1,Parascydmus_species,18
-1,Paratendipes_species,15
-1,Parkesia_motacilla,137
-1,Paromalus_bistriatus,14
-1,Parthenocissus_quinquefolia,266
-1,Passerina_cyanea,889
-1,Paxillus_involutus,25
-1,Pedicularis_canadensis,51
-1,Penicillium_livida,17
-1,Penicillium_oxalicum,30
-1,Penicillium_species,27
-1,Percina_evides,30
-1,Pericoma_signata,9
-1,Peridea_angulosa,63
-1,Peridea_basitriens,58
-1,Peridea_ferruginea,38
-1,Peridroma_saucia,36
-1,Peripsocus_subfasciatus,11
-1,Perithreticus__bishoppi,7
-1,Perlesta_frisoni,51
-1,Perlesta_species,66
-1,Pero_ancetaria,36
-1,Pero_honestaria,11
-1,Pero_morrisonaria,54
-1,Peromyscus_leucopus,37
-1,Peromyscus_maniculatus,83
-1,Pestalotia_macrotricha,24
-1,Phaenopsectra_species,47
-1,Phagocata_morgani_morgani,158
-1,Phalaenophana_pyramusalis,32
-1,Phalaenostola_larentioides,44
-1,Phalaenostola_metonalis,19
-1,Phanerota_species,16
-1,Phegopteris_hexagonoptera,221
-1,Pheucticus_ludovicianus,280
-1,Phigalia_strigataria,17
-1,Philaenus_spumarius,19
-1,Philonthus_caeruleipennis_,12
-1,Philonthus_sericans,13
-1,Philothermus_glabriculus,18
-1,Philothermus_stephani,16
-1,Phlogophora_iris,24
-1,Phlogophora_periculosa,49
-1,Phlyctaenia_coronata_subspecies,29
-1,Phlyctis_boliviensis,20
-1,Phoberia_atomaris,20
-1,Phoebis_sennae_subspecies,26
-1,Phosphila_miselioides,26
-1,Phosphila_turbulenta,30
-1,Phryma_leptostachya,51
-1,Phyciodes_tharos,77
-1,Phycitodes_reliquellus,16
-1,Phyllodesma_americana,21
-1,Physarum_album,17
-1,Physarum_species,25
-1,Physarum_viride,28
-1,Phytolacca_americana,25
-1,Picea_rubens,980
-1,Picea_species,26
-1,Picoides_pubescens,181
-1,Picoides_villosus,431
-1,Pidonia_aurata,12
-1,Pidonia_densicollis,12
-1,Pidonia_ruficollis,27
-1,Pieris_Animalia_virginiensis,16
-1,Pilea_pumila,30
-1,Pinus_echinata,193
-1,Pinus_pungens,186
-1,Pinus_rigida,554
-1,Pinus_species,146
-1,Pinus_strobus,"1,058"
-1,Pinus_virginiana,636
-1,Pipilo_erythrophthalmus,819
-1,Piranga_olivacea,"1,744"
-1,Placusa_species,17
-1,Plagodis_alcoolaria,41
-1,Plagodis_fervidaria,37
-1,Plagodis_phlogosaria,21
-1,Plagodis_pulveraria,32
-1,Plagodis_serinaria,37
-1,Planariidae_genus_species,34
-1,Platanus_occidentalis,454
-1,Plathypena_scabra,58
-1,Platicrista_angustata,11
-1,Platycerus_virescens,12
-1,Platycotis_vittata,29
-1,Platydracus_violaceus,13
-1,Platynota_idaeusalis,23
-1,Platynus_Platynus_tenuicollis,36
-1,Platynus_Platynus_trifoveolatus,14
-1,Platypolia_anceps,20
-1,Plauditus_species,33
-1,Pleuroprucha_insulsaria,32
-1,Pluteus_species,24
-1,Poa_alsodes,36
-1,Poa_species,42
-1,Poaceae_genus_species,96
-1,Poanes_zabulon,33
-1,Pococera_asperatella,44
-1,Pococera_robustella,12
-1,Podisus_Podisus_serieventris,5
-1,Poecile_carolinensis,585
-1,Pogonognathellus_bidentatus,14
-1,Pogonognathellus_dubius,15
-1,Pogonognathellus_elongatus,24
