CommonName,Count,First_Genus_SpeciesIRMA
Greenfin Darter,56,Etheostoma chlorobranchium 
Greenside Darter,20,Etheostoma blennioides 
Greenstriped Grasshopper,28,Chortophaga viridifasciata 
Ground Beetle,95,Acupalpus Tachistodes indistinctus 
Ground Beetle 10,14,Platynus Platynus trifoveolatus 
Ground Beetle 11,13,Polyderis laevis 
Ground Beetle 13,14,Pterostichus Cylindrocharis rostratus 
Ground Beetle 14,25,Pterostichus Hypherpes tristis 
Ground Beetle 16,18,Selenophorus Selenophorus opalinus 
Ground Beetle 2,13,Acupalpus Tachistodes testaceus 
Ground Beetle 3,24,Bembidion Furcacampa affine 
Ground Beetle 5,17,Dicaelus Paradicaelus teter 
Ground Beetle 6,25,Gastrellarius blanchardi 
Ground Beetle 9,12,Notiobia Anisotarsus terminata 
Groundnut,26,Apios americana 
Grouse Locust,17,Tettigidea lateralis lateralis
Grove Blue Grass,36,Poa alsodes 
Gulf Fritillary,20,Agraulis vanillae 
Hairy-Joint Meadow-Parsnip,29,Thaspium barbinode 
Hairy-Leaved Shadbush ,159,Amelanchier arborea 
Hairy Alumroot,22,Heuchera villosa v. villosa
Hairy Angelica,23,Angelica venenosa 
Hairy Bedstraw,28,Galium pilosum variety
Hairy Blueberry,176,Vaccinium hirsutum 
Hairy Bush-Clover,32,Lespedeza hirta 
Hairy Mock-Orange,19,Philadelphus hirsutus 
Hairy Skullcap,18,Scutellaria elliptica variety
Hairy Sweet-Cicely,97,Osmorhiza claytonii 
Hairy Wood-Rush,55,Luzula acuminata v. acuminata
Hairy Woodland Brome,19,Bromus pubescens 
Hairy Woodpecker,434,Picoides villosus 
Halberd-Leaf Yellow Violet,221,Viola hastata 
Half-Black Bumble Bee,21,Bombus Pyrobombus vagans 
Handsome Fungus Beetle,10,Endomychus biguttatus 
Hannah`S Bristletail,18,Campodea Campodea hannahae 
Harmsworth`S Water Bear,73,Macrobiotus harmsworthi 
Harnessed Tiger Moth,28,Apantesis phalerata 
Harvester,14,Feniseca tarquinius 
Harvestlice,13,Agrimonia parviflora 
Harvestman,10,Odiellus pictus 
He-Huckleberry,66,Lyonia ligustrina v. ligustrina
Heart-Leaf Alexanders,16,Zizia aptera 
Heart-Leaf Aster,101,Symphyotrichum cordifolium variety
Hedgehog Fungus,21,Hydnum repandum 
Hedgehog Wood-Rush,28,Luzula echinata 
Hemlock Looper Moth,39,Lambdina fiscellaria 
Hemlock Root Bacteria,10,Crambidia nr. cephalica 
Hermit Thrush,30,Catharus guttatus 
Hesitant Dagger Moth,54,Acronicta haesitata 
Heterophyllium Moss,12,Heterophyllium affine 
Hickory Shoot Borer,10,Acrobasis caryae 
Hickory Tussock Moth,18,Lophocampa caryae 
Higgin'S Waterbear,33,Diphascon Diphascon higginsi 
Highbush Blueberry,124,Vaccinium corymbosum 
Highland Doghobble,248,Leucothoe fontanesiana 
Highlands Springfly,12,Yugus arinus 
Hill Cane,29,Arundinaria appalachiana 
Hobblebush,382,Viburnum lantanoides 
Hobomok Skipper,16,Poanes hobomok 
Hollow-Spotted Blepharomastix Moth,32,Blepharomastix ranalis 
Honest Ground Beetle,32,Gastrellarius honestus 
Honey-Locust,48,Gleditsia triacanthos 
Honey Bee,28,Apis mellifera 
Honey Mushroom,29,Armillaria mellea 
Hooded Warbler,"1,416",Setophaga citrina 
Hooked Buttercup ,89,Ranunculus recurvatus 
Hooked Silver Y Moth,17,Syngrapha alias 
Horace`S Duskywing,18,Erynnis horatius 
Horn Of Plenty,15,Craterellus cornucopioides 
Horsebrier,679,Smilax rotundifolia 
"Hover Fly, Flower Fly",10,Toxomerus geminatus 
Huckleberry Sphinx ,20,Paonias astylus 
Hufeland`S Waterbear,31,Macrobiotus hufelandi 
Hypnum Moss,46,Hypnum imponens 
Ignitus Long-Horned Caddisfly,14,Triaenodes ignitus 
Ilia Underwing,35,Catocala ilia 
Illinoian Non-Biting Midge,39,Polypedilum Polypedilum illinoense 
Illinois Stone,14,Acroneuria filicis 
Immaculate Ladybird Beetle,11,Cycloneda munda 
Imperial Moth ,41,Eacles imperialis 
Incised Eunotia Diatom,69,Eunotia incisa 
Inconspicuous Caddisfly,17,Oecetis inconspicua 
Indian Cucumber-Root,273,Medeola virginiana 
Indigo Bunting,892,Passerina cyanea 
Intermediate Water Bear,74,Minibiotus intermedius 
Interrupted Dagger Moth,13,Acronicta interrupta 
Io Moth ,52,Automeris io 
Irrorate Retreat-Maker,85,Arctopsyche irrorata 
Island Waterbear,24,Macrobiotus islandicus 
Jack-In-The-Pulpit,254,Arisaema triphyllum triphyllum
Jack-O-Lantern Fungus,11,Omphalotus illudens 
Japanese Honeysuckle,48,Lonicera japonica 
Japanese Stilt Grass,113,Microstegium vimineum 
Jelly Babies,34,Leotia lubrica 
Jet Black Caddisfly,22,Mystacides sepulchralis 
Juvenal`S Duskywing,32,Erynnis juvenalis 
Kearfotts Acrobasis Moth,10,Acrobasis kearfottella 
Keith`S Anilline Ground Beetle,18,Anillinus langdoni 
Kent`S Geometer,23,Selenia kentaria 
Kidney-Leaf Rosinweed,20,Silphium compositum 
King Of The Meadow,10,Thalictrum pubescens variety
Labrador Carpet Moth,20,Xanthorhoe labradorensis 
Lady In Black Aster,19,Symphyotrichum laterifolium v. laterifolium
Lamp Rush,37,Juncus effusus v. solutus
Lanceleaf Wild Licorice,43,Galium lanceolatum 
Lappet Moth,21,Phyllodesma americana 
Large-Flower Bellwort,29,Uvularia grandiflora 
Large-Fruit Black-Snakeroot,18,Sanicula trifoliata 
Large-Leaf Wood-Aster,50,Eurybia macrophylla 
Large Bland Rove Beetle,27,Bisnius blandus 
Large Eastern Free Living Caddis,203,Rhyacophila fuscula 
Large Sweet Vernal Grass,16,Anthoxanthum odoratum 
Large Wood Nymph,24,Cercyonis pegala 
Largeleaf Phlox,11,Phlox amplifolia 
Largemouth Bass,11,Micropterus salmoides 
Largescale Stoneroller,39,Campostoma oligolepis 
Lash Springfly,61,Remenus bilobatus 
Late-Flowering Thoroughwort,10,Eupatorium serotinum 
Late Goldenrod,17,Solidago gigantea 
Late Purple American-Aster,13,Symphyotrichum patens v. patens
Laurel Sphinx,16,Sphinx kalmiae 
Lead-Colored Lichen Moth ,44,Cisthene plumbea 
Leaf Beetle,35,Sumitrosis inaequalis 
Leaf Crumpler,10,Acrobasis indigenella 
Leaf Fungus,20,Stereum complicatum 
Leafhopper,53,Balclutha punctata 
Leafhopper B,11,Agalliota constricta 
Leafhopper H,11,Exitianus exitiosus 
Leafhopper I,15,Graminella nigrifrons 
Leafy Bulrush,15,Scirpus polyphyllus 
Least-Marked Euchlaena Moth,34,Euchlaena irraria 
Least Flycatcher,17,Empidonax minimus 
Least Sallfly,34,Haploperla brevis 
Least Skipperling,22,Ancyloxypha numitor 
Leathery Rush,10,Juncus coriaceus 
Leconte`S Haploa,73,Haploa lecontei 
Leconte`S Rove Beetle,45,Ischnosoma lecontei 
Leconte1S Clown Beetle,15,Margarinotus lecontei 
Lemon Plagodis Moth,37,Plagodis serinaria 
Leptophlebiid Mayfly,79,Paraleptophlebia adoptiva/mollis 
Lescur'S Platylomella Moss,22,Platylomella lescurii 
Lesser Grapevine Looper Moth,49,Eulithis diversilineata 
Lesser Maple Spanworm Moth,19,Itame pustularia 
Lesser Small Minnow Mayfly,61,Baetis intercalaris 
Lesser Smooth Free Living Caddis,72,Rhyacophila glaberrima 
Lettuce-Leaf Saxifrage,26,Micranthes micranthidifolia 
Leucobryum Moss,15,Leucobryum albidum 
Lichen,"1,002",Allocetraria oakesiana 
Licorice Bedstraw,74,Galium circaezans v. circaezans
Light-Blothced False Darkling Beetle,33,Dircaea liturata 
Light Brown Apple Moth,36,Clepsis virescana 
Light Carpet Moth,12,Hydrelia lucata 
Linden Looper Moth,12,Erannis tiliaria 
Linear Painted Minnow Mayfly,22,Ameletus lineatus 
Little-Neck Ground Beetle,36,Platynus Platynus tenuicollis 
Little Black Ground Beetle,15,Dromius Dromius piceus 
Little False Bluestem,77,Schizachyrium scoparium v. scoparium
Little Glassywing,17,Pompeius verna 
Little Nymph Underwing,39,Catocala micronympha 
Little Pronggill Mayfly,55,Habrophlebia vibrans 
Little Water Strider,10,Microvelia americana 
Little White Lichen Moth ,84,Clemensia albata 
Little Wood Satyr,21,Megisto cymela 
Loaded Lepidella Mushroom,13,Amanita onusta 
Locust Leaf Miner,42,Odontota dorsalis 
Loeskeobryum Moss,11,Loeskeobryum brevirostre 
Long-Horned Beetle,12,Pidonia densicollis 
Long-Horned Caddisfly,34,Ceraclea transversa 
Long-Toed Water Beetle,11,Helichus fastigiatus 
Longnose Dace,112,Rhinichthys cataractae 
Longtail Salamander,31,Eurycea longicauda 
Lopseed,52,Phryma leptostachya 
Lorchel Fungus,11,Hemerobius stigmaterus 
Louisiana Waterthrush,138,Parkesia motacilla 
Lowland Bladder Fern,231,Cystopteris protrusa 
Lowrie’S American-Aster,23,Symphyotrichum lowrieanum 
Luna Moth ,43,Actias luna 
Lundbeck`S Non-Biting Midge,79,Parametriocnemus lundbeckii 
Lyre-Leaf Sage,25,Salvia lyrata 
Macleod`S Retreat-Maker,77,Hydropsyche macleodi 
Maculate Fingernet Caddis,36,Polycentropus maculatus 
Maidenhair Spleenwort,19,Asplenium trichomanes trichomanes
Malloch`S Non-Biting Midge,37,Ablabesmyia mallochi 
Many-Flower Indian-Pipe,28,Monotropa hypopithys 
Maple-Leaf Arrow-Wood,224,Viburnum acerifolium 
Maple-Leaved Alumroot,15,Heuchera villosa variety
Maple Prominent,110,Heterocampa guttivitta 
Maple Spanworm,12,Ennomos magnaria 
Marestail,18,Conyza canadensis v. canadensis
Marginal Wood Fern,282,Dryopteris marginalis 
Marsh Blue Violet,36,Viola cucullata 
Maryland Golden-Aster,34,Chrysopsis mariana 
Masked Birch Caterpillar,86,Drepana arcuata 
Meadow-Parsnip,50,Thaspium trifoliatum variety
Meadow Fritillary,15,Boloria bellona 
Meager Enotia Diatom,52,Eunotia exigua 
Mealy Cap Mushroom,13,Amanita farinosa 
Median Striate,22,Striatura meridionalis 
Medium Dagger Moth,36,Acronicta modica 
Michaux’S Saxifrage,53,Saxifraga michauxii 
Milkweed Tussock Moth,21,Euchaetes egle 
Milliped 11,12,Cleidogona margarita 
Milliped 15,12,Uroblaniulus fumans 
Millipede,40,Boraria deturkiana 
Mimosa,11,Albizia julibrissin 
Minor Eunotia Diatom,44,Eunotia minor 
Mirror Shiner,13,Notropis spectrunculus 
Mitchell`S Dogfaced Caddis,144,Neophylax mitchelli 
Mockernut Hickory,390,Carya alba 
Modest Flat-Headed Mayfly,51,Maccaffertium modestum 
Monarch,26,Danaus plexippus 
Morbid Owlet Moth,53,Chytolita morbidalis 
Morning-Glory Prominent,88,Schizura ipomoeae 
Morose Caddisfly,32,Hydropsyche morosa 
Morrison'S Pero,54,Pero morrisonaria 
Mosquito,10,Ochlerotatus triseriatus 
Moth Fly,16,Philothermus stephani 
Mottled Gray Carpet,25,Cladara limitaria 
Mottled Sculpin,99,Cottus bairdi 
Mountain-Laurel,"1,539",Kalmia latifolia 
Mountain Bellwort,113,Uvularia puberula 
Mountain Button,36,Mesomphix andrewsae 
Mountain Delicate Burrower,76,Fattigia pele 
Mountain Disc,12,Anguispira jessica 
Mountain Holly,385,Ilex montana 
Mountain Maple,403,Acer spicatum 
Mountain Meadow-Rue,36,Thalictrum clavatum 
Mountain Millstone,55,Molanna blenda 
Mountain Retreat-Maker,106,Parapsyche cardis 
Mountain Spleenwort,39,Asplenium montanum 
Mountain Sweet Pepper-Bush,115,Clethra acuminata 
Mountain Wood-Aster,42,Eurybia chlorolepis 
Mountain Wood Fern,104,Dryopteris campyloptera 
Mournful Finger-Net Caddis,95,Wormaldia moesta 
Mourning Dove,110,Zenaida macroura 
Mourningcloak Butterfly,17,Nymphalis antiopa 
Multiflora Rose ,23,Rosa multiflora 
Muscadine,88,Vitis rotundifolia 
Mushroom Pimples Fungus,12,Hypomyces hyalinus 
Mustard Sallow,12,Pyreferra hesperidago 
Myrmicine Ant,10,Aphaenogaster picea 
Nais Tiger Moth ,13,Apantesis nais 
Naked-Flower Tick-Trefoil,150,Desmodium nudiflorum 
Nameless Pinion,12,Lithophane innominata 
Nancy`S Anilline Ground Beetle,18,Anillinus loweae 
Narrow-Leaf Blue-Eyed-Grass,11,Sisyrinchium angustifolium 
Narrow-Leaf Silk-Grass,11,Pityopsis graminifolia v. graminifolia
Narrow-Leaf White-Top-Aster,11,Sericocarpus linifolius 
Narrow Riffle Beetle,69,Promoresia tardella 
Narrowleaf Cowwheat,54,Melampyrum lineare v. latifolium
Nason`S Mining Bee,12,Andrena Simandrena nasonii 
Navel Hedgehog Fungus,12,Hydnum umbilicatum 
Neophylax Caddisfly,14,Neophylax oligius 
New Jersey-Tea,29,Ceanothus americanus 
New York Fern,"1,507",Thelypteris noveboracensis 
Newyork Ironweed,18,Vernonia noveboracensis 
Nicolay`S Antloving Rove Beetle,31,Mipseltyrus nicolayi 
Nimblewill,10,Muhlenbergia schreberi 
No-See-Um,22,Palpomyia complex 
Nodding Fescue,34,Festuca subverticillata 
Non-Biting Midge,297,Brundiniella eumorpha 
Non-Biting Midge 16,22,Cardiocladius obscurus 
Non-Biting Midge 17,29,Eukiefferiella claripennis 
Non-Biting Midge 18,15,Orthocladius Symposiocladius lignicola 
Non-Biting Midge 19,19,Polypedilum Polypedilum aviceps 
Non-Biting Midge 21,26,Polypedilum Tripodura halterale 
Non-Biting Midge 22,20,Rheocricotopus Rheocricotopus tuberculatus 
Non-Biting Midge 23,13,Sublettea coffmani 
Nondescript Dagger Moth,44,Acronicta spinigera 
Northern Black Racer,120,Coluber constrictor constrictor
Northern Caddisfly,47,Hydatophylax argus 
Northern Cardinal,178,Cardinalis cardinalis 
Northern Catalpa,10,Catalpa speciosa 
Northern Cloudy Wing,13,Thorybes pylades 
Northern Copperhead,160,Agkistrodon contortrix 
Northern Dusky Salamander,16,"Desmognathus fuscus """"complex"""" "
Northern Flicker,151,Colaptes auratus 
Northern Hog Sucker,135,Hypentelium nigricans 
Northern Maidenhair,294,Adiantum pedatum 
Northern Parula,845,Setophaga americana 
Northern Pearly Eye,16,Enodia anthedon 
Northern Red Oak,"2,475",Quercus rubra 
Northern Redbelly Snake,22,Storeria occipitomaculata occipitomaculata
Northern Ringneck Snake,92,Diadophis punctatus edwardsii
Northern Rough-Winged Swallow,21,Stelgidopteryx serripennis 
Northern Selenia,14,Selenia alciphearia 
Northern Stone,23,Agnetina capitata 
Northern Water Snake,59,Nerodia sipedon sipedon
Northern White Oak,"1,151",Quercus alba 
Northern White Violet,37,Viola macloskeyi variety
Northern/Midland Brown Snake,42,Storeria dekayi dekayi/wrightorum
Oak Besma,37,Besma quercivoraria 
Oak Leaffolder,13,Ancylis burgessiana 
Oak Stag Beetle,12,Platycerus virescens 
Oblique-Banded Leafroller,18,Choristoneura rosaceana 
Oblong-Fruit Pinweed,17,Lechea racemulosa 
Ocellated Darner,22,Boyeria grafiana 
Ochre Dagger Moth,39,Acronicta morula 
Odorous House Ant,17,Tapinoma sessile 
Old Wife Underwing,41,Catocala palaeogama 
Oldfield Cinquefoil,86,Potentilla simplex 
Olive Arches Moth,29,Lacinipolia olivacea 
Omnivorous Leafroller,10,Archips purpurana 
One-Flower Indian-Pipe,97,Monotropa uniflora 
Open-Flower Rosette Grass,15,Dichanthelium laxiflorum 
Orange-Colored Cordyceps,24,Cordyceps militaris 
Orange Earth Tongue,12,Microglossum rufum 
Orange Holomelina ,16,Holomelina aurantiaca 
Orange Jelly Fungus,10,Dacrymyces palmatus 
Orange Sulphur,53,Colias eurytheme 
Orchard Grass,13,Dactylis glomerata 
Oriental Lady'S Thumb,23,Persicaria longiseta 
Ornate Dogfaced Caddis,39,Neophylax ornatus 
Osmia Bee,12,Osmia Melanosmia pumila 
Oval-Based Prominent ,59,Peridea basitriens 
Oval-Leaf Sedge,14,Carex cephalophora 
Oval Abrostola Moth,10,Abrostola ovalis 
Oval Riffle Beetle,54,Optioservus ovalis 
Ovate Dagger Moth,73,Acronicta ovata 
Ox-Eye Daisy,14,Leucanthemum vulgare 
Oxate Little Retreat-Maker,11,Cheumatopsyche oxa 
Packard`S Lichen Moth,25,Cisthene packardii 
Pagan Stickbait Caddis,61,Pycnopsyche gentilis 
Painted Lichen Moth ,92,Hypoprepia fucosa 
Pale-Banded Dart Moth,31,Agnorisma badinodis 
Pale Flat-Headed Mayfly,58,Stenacron pallidum 
Pale Indian-Plantain,46,Arnoglossum atriplicifolium 
Pale Lichen Moth ,41,Crambidia pallida 
Pale Stripetail,107,Isoperla holochlora 
Pale Touch-Me-Not,102,Impatiens pallida 
Pallar`S Water Bear,80,Macrobiotus pallarii 
Pandorus Sphinx ,19,Eumorpha pandorus 
Panicled-Leaf Tick-Trefoil,44,Desmodium paniculatum v. paniculatum
Parasitic Bolete,11,Boletus parasiticus 
Parrot Mushroom,12,Hygrophorus psittacinus 
Pawpaw Sphinx ,14,Dolba hyloeus 
Pearl Crescent,77,Phyciodes tharos 
Pennsylvania Sedge,110,Carex pensylvanica 
Pepper And Salt Geometer,66,Biston betularia 
Perfoliate Bellwort,96,Uvularia perfoliata 
Perplexing Bumble Bee,15,Bombus Pyrobombus perplexus 
Pestle-Shaped Coral Fungus,11,Clavariadelphus pistillaris 
Pickerel Frog,21,Lithobates palustris 
Pignut Hickory,309,Carya glabra 
Pileated Woodpecker,"1,216",Dryocopus pileatus 
Pilewort  ,25,Erechtites hieraciifolia v. hieraciifolia
Pin Cherry ,386,Prunus pensylvanica 
Pine Siskin,73,Spinus pinus 
Pine Spittlebug,11,Aphrophora cribrata 
Pine Warbler,135,Setophaga pinus 
Pink-Masked Pyralid Moth,29,Aglossa disciferalis 
Pink-Shaded Fern Moth,55,Callopistria mollissima 
Pink Turtlehead,33,Chelone lyonii 
Pinwheel Mushroom Species,52,Marasmius androsaceus 
Pipevine,154,Aristolochia macrophylla 
Pipevine Swallowtail,71,Battus philenor 
Pitch Pine,559,Pinus rigida 
Pitiless Free Living Caddis,59,Rhyacophila torva 
Plagiothecium Moss,36,Plagiothecium cavifolium 
Plant Hopper 29,17,Delphacodes puella 
Plant Hopper 30,20,Isodelphax basivitta 
Plant Hopper 31,29,Liburniella ornata 
Plantain-Leaf Sedge,42,Carex plantaginea 
Plate-Thigh Beetle,11,Tohlezkus inexpectus 
Pleasant Dager Moth,28,Acronicta laetifica 
Pluto`S Small Minnow Mayfly,46,Baetis pluto 
Pointed-Leaf Tick-Trefoil,21,Desmodium glutinosum 
Poke Milkweed,19,Asclepias exaltata 
Polycentropus Caddisfly,27,Polycentropus confusus 
Polyphemus Moth,41,Antheraea polyphemus 
Polytrichum Moss,41,Polytrichum pallidisetum 
Possomhaw,42,Viburnum nudum v. cassinoides
Post Oak,38,Quercus stellata 
Poverty Rush,33,Juncus tenuis variety
Poverty Wild Oat,48,Danthonia spicata 
Powdered Dancer,22,Argia moesta 
Primitive Crane Fly,10,Protoplasa fitchii 
Princess-Pine,68,Lycopodium obscurum 
Princesstree,14,Paulownia tomentosa 
Promethea Moth,15,Callosamia promethea 
Prostrate Tick-Trefoil,24,Desmodium rotundifolium 
Punctate Smartweed,12,Persicaria punctata 
Purple-Disk Sunflower,10,Helianthus atrorubens 
Purple-Flowering Raspberry,21,Rubus odoratus 
Purple-Node Joe-Pye-Weed,42,Eutrochium purpureum v. pupureum
Purple-Stem American-Aster,29,Symphyotrichum puniceum v. puniceum
Purple Bedstraw,49,Galium latifolium 
Purple Finch,11,Haemorhous purpureus 
Purple Meadow-Parsnip,11,Thaspium trifoliatum v. trifoliatum
Pygmy Slitmouth,14,Stenotrema pilula 
Pylaisiadelpha Moss,13,Pylaisiadelpha tenuirostris 
Question Mark,33,Polygonia interrogationis 
Quick Gloss,12,Zonitoides arboreus 
Raspberry Dager Moth,30,Acronicta increta 
Rat Snake,54,Elaphe obsoleta obsoleta
Rattlesnake-Weed,57,Hieracium venosum 
Rattlesnake Fern,565,Botrychium virginianum 
Rearhumped Caterpillar,74,Amphipyra pyramidoides 
Recurved Brotherella Moss,62,Brotherella recurvans 
Red-And-Yellow Bolete,20,Boletus bicolor variety
Red-Banded Hairstreak,30,Calycopis cecrops 
Red-Bellied Woodpecker,149,Melanerpes carolinus 
Red-Breasted Nuthatch,682,Sitta canadensis 
Red-Eyed Vireo,"2,620",Vireo olivaceus 
Red-Headed Woodpecker,10,Melanerpes erythrocephalus 
Red-Lipped Green Lacewing,12,Chrysoperla rufilabris 
Red-Ring Milkweed,10,Asclepias variegata 
Red-Shouldered Hawk,11,Buteo lineatus 
Red-Tailed Hawk,11,Buteo jamaicensis 
Red-Twig Doghobble,45,Leucothoe recurva 
Red-Winged Blackbird,35,Agelaius phoeniceus 
Red Admiral,41,Vanessa atalanta 
Red Burrowing Crayfish,19,Cambarus Jugicambarus carolinus 
Red Clover,16,Trifolium pratense 
Red Crossbill,39,Loxia curvirostra 
Red Elder,17,Sambucus racemosa v. pubens
Red Elderberry,50,Sambucus racemosa v. racemosa
Red Hickory,24,Carya ovalis 
Red Maple,"4,824",Acer rubrum v. rubrum
Red Mulberry,97,Morus rubra 
Red Spruce,981,Picea rubens 
Red Squirrel,10,Tamiasciurus hudsonicus 
Redbanded Leafroller,29,Argyrotaenia velutinana 
Redbreast Sunfish,13,Lepomis auritus 
Redbud,130,Cercis canadensis v. canadensis
Reddish Speckled Dart,18,Cerastis tenebrifera 
Redline Darter,53,Etheostoma rufilineatum 
Redspotted Purple,10,Limenitis arthemis astyanax
Regal Moth2,12,Citheronia regalis 
Resurrection Fern,20,Pleopeltis polypodioides michauxiana
Retarded Dagger Moth,31,Acronicta retardata 
Retreat-Maker,24,Cheumatopsyche harwoodi 
Retreat-Making Caddisfly,25,Cheumatopsyche analis 
Rhomboid Eunotia Diatom,107,Eunotia rhomboidea 
Ribbed Sedge,24,Carex virescens 
Rice Cut Grass,23,Leersia oryzoides 
Richweed  ,31,Pilea pumila 
Riffle Beetle,58,Macronychus glabratus 
Rigid White-Top American-Aster,21,Symphyotrichum retroflexum 
River Birch,51,Betula nigra 
River Chub,120,Nocomis micropogon 
River Fly,73,Atherix lantha 
Roan Mountain Goldenrod,21,Solidago roanensis 
Roan Rattlesnakeroot,25,Prenanthes roanensis 
Robin'S Plantain,27,Erigeron pulchellus v. pulchellus
Rock Bass,54,Ambloplites rupestris 
Rock Polypody,21,Polypodium virginianum 
Rohwer`S Sweat Bee,13,Lasioglossum Dialictus rohweri 
Rooted Agaric,13,Xerula furfuracea 
Rose-Breasted Grosbeak,282,Pheucticus ludovicianus 
Rose Hooktip,15,Oreta rosea 
Rosebay Rhododendron ,922,Rhododendron maximum 
Rosy-Gill Fairy Helmet Fungus,10,Mycena galericulata 
Rosy Maple Moth ,87,Dryocampa rubicunda 
Rosy Sedge,27,Carex rosea 
Rosyside Dace,36,Clinostomus funduloides 
Rough-Stemmed Goldenrod,16,Solidago rugosa v. aspera
Rough Hawkweed,10,Hieracium scabrum 
Round-Leaf Groundsel,15,Packera obovata 
Round-Leaf Violet,145,Viola rotundifolia 
Round-Necked Longhorn,15,Cephaloon lepturides 
Round-Necked Longhorn 02,14,Clytus ruricola 
Round-Necked Longhorn 09,15,Metacmaeops vittata 
Round-Necked Longhorn 10,14,Microgoes oculatus 
Round-Necked Longhorn 11,12,Pidonia aurata 
Round-Necked Longhorn 13,27,Pidonia ruficollis 
Round-Necked Longhorn 16,20,Strangalepta abbreviata 
Roundleaf Goldenrod,17,Solidago patula v. patula
Roundneck Sexton Beetle,33,Nicrophorus orbicollis 
Rove Beetle,78,Achenomorphus corticinus 
Rove Beetle 03,14,Dasycerus carolinensis 
Rove Beetle 04,15,Euboarhexius perscitus 
Rove Beetle 05,12,Gabrius fallaciosus 
Rove Beetle 07,19,Ontholestes cingulatus 
Rove Beetle 09,29,Prespelea quirsfeldi 
Rove Beetle 10,21,Sepedophilus brachypterus 
Rove Beetle 11,15,Tachinus fimbriatus 
Rove Beetle 12,28,Tachinus luridus 
Rove Beetle 13,19,Trimiomelba dubia 
Ruby-Crowned Kinglet,10,Regulus calendula 
Ruby-Throated Hummingbird,113,Archilochus colubris 
Ruby Meadowhawk,14,Sympetrum rubicundulum 
Rue-Anemone,120,Thalictrum thalictroides 
Ruffed Grouse,67,Bonasa umbellus 
Running Strawberry-Bush,49,Euonymus obovatus 
Rusty Leaf Beetle,12,Syneta ferruginea 
Sable Clubtail,25,Gomphus Gomphurus rogersi 
Sac Fungi,75,Acanthostigma filiforme 
Saddle-Backed False Morel,11,Helvella crispa 
Saddleback Caterpillar,11,Acharia stimulea 
Saddleback Looper,59,Ectropis crepuscularia 
Saffron Shiner,47,Notropis rubricroceus 
Sallow Sedge,24,Carex lurida 
Salmonfly,20,Pteronarcys proteus group 
Sand-Myrtle,19,Leiophyllum buxifolium 
Sand Hickory,23,Carya pallida 
Sanderson Bumble Bee,21,Bombus Pyrobombus sandersoni 
Sanicle  ,25,Sanicula odorata 
Sap-Feeding Beetle 03,16,Pallodes pallidus 
Sap-Feeding Beetle 04,32,Stelidota octomaculata 
Sassafras,750,Sassafras albidum 
Satchem,41,Atalopedes campestris 
Saw-Tooth Blackberry,14,Rubus argutus 
Sawbrier,377,Smilax glauca 
Sawfly,10,Monophadnoides pauper 
Scale-Mouthed Caddisfly,35,Lepidostoma griseum 
Scallop Moth,32,Cepphis armataria 
Scarab Beetle,67,Serica atracapilla 
Scarlet-Winged Lichen Moth ,71,Hypoprepia miniata 
Scarlet Beebalm,75,Monarda didyma 
Scarlet Oak,913,Quercus coccinea 
Scarlet Tanager,"1,749",Piranga olivacea 
Scorpionfly,10,Panorpa flexa 
Scribbler Moth,32,Cladara atroliturata 
Seal Salamander,133,Desmognathus monticola 
Seed Bug,20,Kleidocerys  resedae 
Seedbox,15,Ludwigia alternifolia 
Seedcorn Beetle,19,Stenolophus Agonoderus lecontei 
Sensitive-Pea,18,Chamaecrista nictitans nictitans
Sensitive Fern,11,Onoclea sensibilis 
Serrate Fishfly,74,Nigronia serricornis 
Sessile-Leaf Bellwort,75,Uvularia sessilifolia 
Sexton Beetle,12,Nicrophorus defodiens 
Shag-Bark Hickory,40,Carya ovata 
Shingle Oak,92,Quercus imbricaria 
Shiny Cinnamon Polypore,14,Coltricia cinnamomea 
Short-Horned Caddisfly,33,Micrasema charonis 
Short-Leaf Pine,200,Pinus echinata 
Short-Tailed Shrew,32,Blarina brevicauda 
Shovel-Nosed Salamander,38,Desmognathus marmoratus 
Showy Gentian,50,Gentiana decora 
Showy Goldenrod,39,Solidago speciosa v. rigidiuscula
Shrub Yellowroot,28,Xanthorhiza simplicissima 
Silky Dogwood,45,Cornus amomum 
Silky Wild Oat,12,Danthonia sericea 
Silky Willow,35,Salix sericea 
Silly Stickbait Caddis,41,Pycnopsyche sonso 
Silver-Leaf Hydrangea,53,Hydrangea radiata 
Silver-Spotted Skipper,72,Epargyreus clarus 
Silverbell,41,Halesia carolina variety
Silvery-Spleenwort F ,226,Deparia acrostichoides 
Similar Antloving Rove Beetle,51,Eutyphlus similis 
Single-Head Pussytoes,11,Antennaria solitaria 
Skunk Goldenrod ,44,Solidago glomerata 
Sleepy Orange,15,Abaeis nicippe 
Slender Springtail C,12,Entomobrya ligata 
Slender Springtail J,11,Orchesella celsa 
Slender Springtail M,13,Pseudosinella collina 
Slender Wood-Reed,35,Cinna latifolia 
Slender Woodland Sedge,42,Carex digitalis v. digitalis
Slender Yellow Wood-Sorrel,14,Oxalis dillenii 
Slippery Elm,94,Ulmus rubra 
Slippery Jack,12,Suillus americanus 
Slipperycap Mushroom,10,Suillus granulatus 
Slosson`S Retreat-Maker,61,Hydropsyche slossonae 
